Code,Year,Index,Season
NL01,1969,no_flood,
NL01,1970,class3,winter
NL01,1971,no_flood,
NL01,1972,no_flood,
NL01,1973,no_flood,
NL01,1974,no_flood,
NL01,1975,no_flood,
NL01,1976,no_flood,
NL01,1977,no_flood,
NL01,1978,no_flood,
NL01,1979,no_flood,
NL01,1980,class2,winter
NL01,1981,no_flood,
NL01,1982,class1,winter
NL01,1983,class3,spring
NL01,1984,class2,winter
NL01,1985,no_flood,
NL01,1986,no_flood,
NL01,1987,class1,winter
NL01,1988,class3,spring
NL01,1989,no_flood,
NL01,1990,no_flood,
NL01,1991,no_flood,
NL01,1992,no_flood,
NL01,1993,class3,winter
NL01,1994,no_flood,
NL01,1995,class3,winter
NL01,1996,no_flood,
NL01,1997,no_flood,
NL01,1998,class3,autumn
NL01,1999,class1,winter
NL01,2000,no_flood,
NL01,2001,class2,spring
NL01,2002,class1,spring
NL01,2003,class3,winter
NL01,2004,no_flood,
NL01,2005,no_flood,
NL01,2006,no_flood,
NL01,2007,no_flood,
NL01,2008,no_flood,
NL01,2009,no_flood,
NL01,2010,no_flood,
NL01,2011,class2,winter
NL01,2012,no_flood,
NL01,2013,no_flood,
NL01,2014,prob_no_flood,
NL01,2015,class1,spring
NL01,2016,class1,spring
DE01,1500,no_info,
DE01,1501,class3,summer
DE01,1502,no_info,
DE01,1503,no_info,
DE01,1504,no_info,
DE01,1505,class2,undated
DE01,1506,no_info,
DE01,1507,no_info,
DE01,1508,no_info,
DE01,1509,class1,undated
DE01,1510,no_info,
DE01,1511,no_info,
DE01,1512,class2,autumn
DE01,1513,no_info,
DE01,1514,no_info,
DE01,1515,class1,summer
DE01,1516,no_info,
DE01,1517,no_info,
DE01,1518,class2,summer
DE01,1518,class1,summer
DE01,1519,class2,undated
DE01,1520,class1,summer
DE01,1520,class1,summer
DE01,1521,no_info,
DE01,1522,no_info,
DE01,1523,no_info,
DE01,1524,no_info,
DE01,1525,no_info,
DE01,1526,no_info,
DE01,1527,no_info,
DE01,1528,class2,undated
DE01,1529,no_info,
DE01,1530,no_info,
DE01,1531,no_info,
DE01,1532,no_info,
DE01,1533,no_info,
DE01,1534,no_info,
DE01,1535,no_info,
DE01,1536,no_info,
DE01,1537,class1,undated
DE01,1538,no_info,
DE01,1539,no_info,
DE01,1540,no_info,
DE01,1541,no_info,
DE01,1542,no_info,
DE01,1543,no_info,
DE01,1544,class2,spring
DE01,1545,no_info,
DE01,1546,no_info,
DE01,1547,no_info,
DE01,1548,no_info,
DE01,1549,no_info,
DE01,1550,class1,undated
DE01,1551,no_info,
DE01,1552,no_info,
DE01,1553,no_info,
DE01,1554,no_info,
DE01,1555,no_info,
DE01,1556,no_info,
DE01,1557,no_info,
DE01,1558,no_info,
DE01,1559,no_info,
DE01,1560,no_info,
DE01,1561,no_info,
DE01,1562,no_info,
DE01,1563,no_info,
DE01,1564,no_info,
DE01,1565,no_info,
DE01,1566,class1,summer
DE01,1566,class3,summer
DE01,1566,class1,autumn
DE01,1567,class1,summer
DE01,1567,class1,autumn
DE01,1568,no_info,
DE01,1569,no_info,
DE01,1570,class1,autumn
DE01,1571,class2,spring
DE01,1572,class1,summer
DE01,1573,class1,winter
DE01,1573,class1,spring
DE01,1574,no_info,
DE01,1575,class2,spring
DE01,1576,class2,undated
DE01,1577,no_info,
DE01,1578,no_info,
DE01,1579,class1,spring
DE01,1580,no_info,
DE01,1581,no_info,
DE01,1582,no_info,
DE01,1583,no_info,
DE01,1584,class1,summer
DE01,1585,no_info,
DE01,1586,no_info,
DE01,1587,no_info,
DE01,1588,no_info,
DE01,1589,no_info,
DE01,1590,no_info,
DE01,1591,class2,summer
DE01,1592,no_info,
DE01,1593,no_info,
DE01,1594,no_info,
DE01,1595,no_info,
DE01,1596,no_info,
DE01,1597,no_info,
DE01,1598,no_info,
DE01,1599,class1,autumn
DE01,1600,no_info,
DE01,1601,class1,undated
DE01,1602,no_info,
DE01,1603,class2,undated
DE01,1604,class3,autumn
DE01,1605,no_info,
DE01,1606,no_info,
DE01,1607,no_info,
DE01,1608,no_info,
DE01,1609,no_info,
DE01,1610,class3,summer
DE01,1611,no_info,
DE01,1612,no_info,
DE01,1613,no_info,
DE01,1614,no_info,
DE01,1615,no_info,
DE01,1616,class1,autumn
DE01,1617,class1,undated
DE01,1618,class1,undated
DE01,1619,no_info,
DE01,1620,class2,summer
DE01,1621,no_info,
DE01,1622,no_info,
DE01,1623,no_info,
DE01,1624,class1,summer
DE01,1625,no_info,
DE01,1626,class1,spring
DE01,1627,no_info,
DE01,1628,class2,undated
DE01,1629,class1,undated
DE01,1630,no_info,
DE01,1631,no_info,
DE01,1632,class1,undated
DE01,1633,no_info,
DE01,1634,no_info,
DE01,1635,no_info,
DE01,1636,no_info,
DE01,1637,no_info,
DE01,1638,no_info,
DE01,1639,no_info,
DE01,1640,class3,summer
DE01,1640,class3,autumn
DE01,1641,no_info,
DE01,1642,class2,undated
DE01,1643,no_info,
DE01,1644,no_info,
DE01,1645,no_info,
DE01,1646,no_info,
DE01,1647,no_info,
DE01,1648,class2,autumn
DE01,1649,no_info,
DE01,1650,no_info,
DE01,1651,no_info,
DE01,1652,class1,undated
DE01,1653,class1,undated
DE01,1654,class1,undated
DE01,1655,no_info,
DE01,1656,class1,summer
DE01,1657,class1,undated
DE01,1658,no_info,
DE01,1659,class2,autumn
DE01,1660,class1,undated
DE01,1661,class2,winter
DE01,1661,class2,summer
DE01,1662,no_info,
DE01,1663,no_info,
DE01,1664,no_info,
DE01,1665,class2,autumn
DE01,1666,no_info,
DE01,1667,no_info,
DE01,1668,no_info,
DE01,1669,class3,summer
DE01,1670,class3,winter
DE01,1670,class3,summer
DE01,1671,no_info,
DE01,1672,no_info,
DE01,1673,class1,summer
DE01,1674,no_info,
DE01,1675,no_info,
DE01,1676,no_info,
DE01,1677,no_info,
DE01,1678,class2,summer
DE01,1679,no_info,
DE01,1680,no_info,
DE01,1681,no_info,
DE01,1682,no_info,
DE01,1683,no_info,
DE01,1684,no_info,
DE01,1685,no_info,
DE01,1686,no_info,
DE01,1687,no_info,
DE01,1688,no_info,
DE01,1689,class1,undated
DE01,1690,class1,undated
DE01,1691,no_info,
DE01,1692,no_info,
DE01,1693,no_info,
DE01,1694,no_info,
DE01,1695,no_info,
DE01,1696,no_info,
DE01,1697,no_info,
DE01,1698,no_info,
DE01,1699,no_info,
DE01,1700,no_info,
DE01,1701,no_info,
DE01,1702,class1,summer
DE01,1703,class2,summer
DE01,1704,no_info,
DE01,1705,no_info,
DE01,1706,no_info,
DE01,1707,no_info,
DE01,1708,no_info,
DE01,1709,no_info,
DE01,1710,no_info,
DE01,1711,no_info,
DE01,1712,no_info,
DE01,1713,no_info,
DE01,1714,no_info,
DE01,1715,no_info,
DE01,1716,no_info,
DE01,1717,no_info,
DE01,1718,no_info,
DE01,1719,class1,autumn
DE01,1720,class2,summer
DE01,1721,no_info,
DE01,1722,no_info,
DE01,1723,no_info,
DE01,1724,no_info,
DE01,1725,class2,summer
DE01,1726,no_info,
DE01,1727,no_info,
DE01,1728,class1,spring
DE01,1728,class1,summer
DE01,1729,no_info,
DE01,1730,no_info,
DE01,1731,no_info,
DE01,1732,no_info,
DE01,1733,no_info,
DE01,1734,no_info,
DE01,1735,no_info,
DE01,1736,no_info,
DE01,1737,class1,undated
DE01,1738,no_info,
DE01,1739,no_info,
DE01,1740,no_info,
DE01,1741,no_info,
DE01,1742,no_info,
DE01,1743,no_info,
DE01,1744,no_info,
DE01,1745,no_info,
DE01,1746,no_info,
DE01,1747,class2,autumn
DE01,1748,no_info,
DE01,1749,class2,summer
DE01,1750,no_info,
DE01,1751,class2,summer
DE01,1752,no_info,
DE01,1753,no_info,
DE01,1754,no_info,
DE01,1755,no_info,
DE01,1756,no_info,
DE01,1757,class3,summer
DE01,1758,class3,summer
DE01,1759,no_info,
DE01,1760,class1,undated
DE01,1761,no_info,
DE01,1762,class3,summer
DE01,1763,class1,undated
DE01,1764,no_info,
DE01,1765,no_info,
DE01,1766,class1,undated
DE01,1767,class1,autumn
DE01,1768,no_info,
DE01,1769,class3,winter
DE01,1770,class3,summer
DE01,1771,no_info,
DE01,1772,class3,summer
DE01,1773,no_info,
DE01,1774,no_info,
DE01,1775,no_info,
DE01,1776,class1,summer
DE01,1776,class3,autumn
DE01,1776,class2,winter
DE01,1777,no_info,
DE01,1778,class1,undated
DE01,1779,class1,autumn
DE01,1780,class2,summer
DE01,1781,no_info,
DE01,1782,class3,summer
DE01,1783,class1,undated
DE01,1784,no_info,
DE01,1785,class3,summer
DE01,1786,class3,summer
DE01,1787,class3,autumn
DE01,1788,class2,summer
DE01,1789,class1,summer
DE01,1789,class3,autumn
DE01,1790,no_info,
DE01,1791,no_info,
DE01,1792,class2,summer
DE01,1793,no_info,
DE01,1794,no_info,
DE01,1795,no_info,
DE01,1796,class1,undated
DE01,1797,no_info,
DE01,1798,no_info,
DE01,1799,no_info,
DE01,1800,no_info,
DE01,1801,no_info,
DE01,1802,class2,summer
DE01,1803,class2,summer
DE01,1803,class2,autumn
DE01,1804,prob_no_flood,
DE01,1805,class1,summer
DE01,1806,class2,summer
DE01,1806,class2,autumn
DE01,1807,class2,summer
DE01,1808,prob_no_flood,
DE01,1809,prob_no_flood,
DE01,1810,prob_no_flood,
DE01,1811,prob_no_flood,
DE01,1812,prob_no_flood,
DE01,1813,prob_no_flood,
DE01,1814,prob_no_flood,
DE01,1815,class1,summer
DE01,1816,class3,undated
DE01,1817,class3,summer
DE01,1817,class2,summer
DE01,1818,prob_no_flood,
DE01,1819,class1,summer
DE01,1819,class1,winter
DE01,1820,class1,spring
DE01,1820,class2,summer
DE01,1821,class2,spring
DE01,1821,class1,summer
DE01,1821,class2,summer
DE01,1822,prob_no_flood,
DE01,1823,class1,autumn
DE01,1824,class3,autumn
DE01,1824,class1,autumn
DE01,1825,class1,winter
DE01,1826,prob_no_flood,
DE01,1827,class1,spring
DE01,1827,class1,summer
DE01,1828,prob_no_flood,
DE01,1829,class1,summer
DE01,1830,class3,summer
DE01,1831,class1,summer
DE01,1831,class2,summer
DE01,1832,prob_no_flood,
DE01,1833,prob_no_flood,
DE01,1834,class1,summer
DE01,1835,prob_no_flood,
DE01,1836,prob_no_flood,
DE01,1837,class3,summer
DE01,1838,prob_no_flood,
DE01,1839,prob_no_flood,
DE01,1840,class1,summer
DE01,1841,class2,autumn
DE01,1842,prob_no_flood,
DE01,1843,prob_no_flood,
DE01,1844,prob_no_flood,
DE01,1845,class2,summer
DE01,1846,class2,spring
DE01,1846,class1,summer
DE01,1846,class2,autumn
DE01,1847,class1,spring
DE01,1848,prob_no_flood,
DE01,1849,class1,winter
DE01,1849,class1,summer
DE01,1850,class1,summer
DE01,1850,class1,summer
DE01,1851,class1,summer
DE01,1851,class2,summer
DE01,1852,class1,summer
DE01,1853,class2,summer
DE01,1854,prob_no_flood,
DE01,1855,class2,summer
DE01,1855,class3,winter
DE01,1856,class1,summer
DE01,1856,class2,autumn
DE01,1857,prob_no_flood,
DE01,1858,class1,summer
DE01,1859,prob_no_flood,
DE01,1860,class1,summer
DE01,1861,class1,winter
DE01,1861,class1,summer
DE01,1862,class2,winter
DE01,1862,class1,summer
DE01,1862,class2,autumn
DE01,1863,class1,summer
DE01,1864,class1,undated
DE01,1865,class1,summer
DE01,1866,prob_no_flood,
DE01,1867,class1,summer
DE01,1868,class1,spring
DE01,1868,class1,summer
DE01,1868,class2,autumn
DE01,1869,class1,summer
DE01,1870,prob_no_flood,
DE01,1871,class3,summer
DE01,1872,class1,summer
DE01,1872,class2,autumn
DE01,1873,class1,summer
DE01,1874,class1,summer
DE01,1874,class1,summer
DE01,1875,class1,summer
DE01,1876,class1,summer
DE01,1877,class2,summer
DE01,1878,class1,summer
DE01,1879,class1,summer
DE01,1880,prob_no_flood,
DE01,1881,class1,summer
DE01,1882,class3,autumn
DE01,1883,prob_no_flood,
DE01,1884,prob_no_flood,
DE01,1885,class1,summer
DE01,1885,class2,autumn
DE01,1886,prob_no_flood,
DE01,1887,class1,summer
DE01,1888,class1,summer
DE01,1889,prob_no_flood,
DE01,1890,class1,summer
DE01,1890,class2,summer
DE01,1890,class1,autumn
DE01,1891,class2,summer
DE01,1892,class1,summer
DE01,1893,class1,summer
DE01,1893,class2,summer
DE01,1894,prob_no_flood,
DE01,1895,prob_no_flood,
DE01,1896,class1,spring
DE01,1896,class2,summer
DE01,1897,class1,summer
DE01,1898,prob_no_flood,
DE01,1899,class1,autumn
DE01,1900,prob_no_flood,
DE01,1901,prob_no_flood,
DE01,1902,prob_no_flood,
DE01,1903,prob_no_flood,
DE01,1904,prob_no_flood,
DE01,1905,class2,summer
DE01,1906,prob_no_flood,
DE01,1907,prob_no_flood,
DE01,1908,prob_no_flood,
DE01,1909,class1,summer
DE01,1910,class2,summer
DE01,1911,prob_no_flood,
DE01,1912,class2,spring
DE01,1913,prob_no_flood,
DE01,1914,class2,summer
DE01,1915,prob_no_flood,
DE01,1916,prob_no_flood,
DE01,1917,prob_no_flood,
DE01,1918,class1,summer
DE01,1919,prob_no_flood,
DE01,1920,class2,autumn
DE01,1921,prob_no_flood,
DE01,1922,prob_no_flood,
DE01,1923,prob_no_flood,
DE01,1924,class2,summer
DE01,1925,class2,summer
DE01,1926,class2,summer
DE01,1927,prob_no_flood,
DE01,1928,prob_no_flood,
DE01,1929,class2,autumn
DE01,1930,prob_no_flood,
DE01,1931,class2,summer
DE01,1932,prob_no_flood,
DE01,1933,prob_no_flood,
DE01,1934,prob_no_flood,
DE01,1935,prob_no_flood,
DE01,1936,prob_no_flood,
DE01,1937,prob_no_flood,
DE01,1938,prob_no_flood,
DE01,1939,prob_no_flood,
DE01,1940,class2,spring
DE01,1941,prob_no_flood,
DE01,1942,prob_no_flood,
DE01,1943,prob_no_flood,
DE01,1944,class1,summer
DE01,1945,prob_no_flood,
DE01,1946,class2,summer
DE01,1947,prob_no_flood,
DE01,1948,class2,summer
DE01,1949,class1,spring
DE01,1950,prob_no_flood,
DE01,1951,class2,summer
DE01,1951,class3,summer
DE01,1952,no_flood,
DE01,1953,no_flood,
DE01,1954,class2,summer
DE01,1955,class1,summer
DE01,1956,no_flood,
DE01,1957,no_flood,
DE01,1958,class1,spring
DE01,1959,class1,summer
DE01,1959,class1,summer
DE01,1960,no_flood,
DE01,1961,no_flood,
DE01,1962,no_flood,
DE01,1963,no_flood,
DE01,1964,no_flood,
DE01,1965,class1,summer
DE01,1966,class1,summer
DE01,1967,no_flood,
DE01,1968,no_flood,
DE01,1969,no_flood,
DE01,1970,class2,summer
DE01,1971,no_flood,
DE01,1972,no_flood,
DE01,1973,no_flood,
DE01,1974,class1,summer
DE01,1975,class1,summer
DE01,1976,no_flood,
DE01,1977,no_flood,
DE01,1978,no_flood,
DE01,1979,class1,summer
DE01,1980,no_flood,
DE01,1981,class3,summer
DE01,1982,no_flood,
DE01,1983,no_flood,
DE01,1984,no_flood,
DE01,1985,class3,summer
DE01,1986,no_flood,
DE01,1987,class1,summer
DE01,1988,no_flood,
DE01,1989,no_flood,
DE01,1990,no_flood,
DE01,1991,class1,summer
DE01,1992,no_flood,
DE01,1993,no_flood,
DE01,1994,no_flood,
DE01,1995,class1,summer
DE01,1996,no_flood,
DE01,1997,class1,summer
DE01,1998,no_flood,
DE01,1999,class2,spring
DE01,2000,no_flood,
DE01,2001,class1,summer
DE01,2002,class1,summer
DE01,2003,no_flood,
DE01,2004,no_flood,
DE01,2005,class3,summer
DE01,2006,no_flood,
DE01,2007,no_flood,
DE01,2008,no_flood,
DE01,2009,no_flood,
DE01,2010,class1,summer
DE01,2011,no_flood,
DE01,2012,no_flood,
DE01,2013,class3,summer
DE01,2014,no_flood,
DE01,2015,prob_no_flood,
DE01,2016,class2,summer
DE02,1500,no_info,
DE02,1501,no_info,
DE02,1502,no_info,
DE02,1503,no_info,
DE02,1504,no_info,
DE02,1505,no_info,
DE02,1506,no_info,
DE02,1507,no_info,
DE02,1508,no_info,
DE02,1509,no_info,
DE02,1510,no_info,
DE02,1511,no_info,
DE02,1512,no_info,
DE02,1513,no_info,
DE02,1514,no_info,
DE02,1515,no_info,
DE02,1516,no_info,
DE02,1517,no_info,
DE02,1518,no_info,
DE02,1519,no_info,
DE02,1520,no_info,
DE02,1521,no_info,
DE02,1522,class2,undated
DE02,1523,no_info,
DE02,1524,no_info,
DE02,1525,no_info,
DE02,1526,no_info,
DE02,1527,no_info,
DE02,1528,no_info,
DE02,1529,no_info,
DE02,1530,no_info,
DE02,1531,no_info,
DE02,1532,no_info,
DE02,1533,no_info,
DE02,1534,no_info,
DE02,1535,no_info,
DE02,1536,no_info,
DE02,1537,no_info,
DE02,1538,no_info,
DE02,1539,no_info,
DE02,1540,no_info,
DE02,1541,no_info,
DE02,1542,no_info,
DE02,1543,no_info,
DE02,1544,no_info,
DE02,1545,no_info,
DE02,1546,no_info,
DE02,1547,no_info,
DE02,1548,no_info,
DE02,1549,no_info,
DE02,1550,no_info,
DE02,1551,no_info,
DE02,1552,no_info,
DE02,1553,no_info,
DE02,1554,no_info,
DE02,1555,no_info,
DE02,1556,no_info,
DE02,1557,no_info,
DE02,1558,no_info,
DE02,1559,no_info,
DE02,1560,no_info,
DE02,1561,no_info,
DE02,1562,no_info,
DE02,1563,no_info,
DE02,1564,no_info,
DE02,1565,no_info,
DE02,1566,no_info,
DE02,1567,class2,winter
DE02,1568,no_info,
DE02,1569,no_info,
DE02,1570,no_info,
DE02,1571,no_info,
DE02,1572,no_info,
DE02,1573,no_info,
DE02,1574,no_info,
DE02,1575,no_info,
DE02,1576,no_info,
DE02,1577,no_info,
DE02,1578,no_info,
DE02,1579,no_info,
DE02,1580,no_info,
DE02,1581,no_info,
DE02,1582,no_info,
DE02,1583,no_info,
DE02,1584,no_info,
DE02,1585,no_info,
DE02,1586,no_info,
DE02,1587,no_info,
DE02,1588,no_info,
DE02,1589,no_info,
DE02,1590,no_info,
DE02,1591,no_info,
DE02,1592,no_info,
DE02,1593,no_info,
DE02,1594,no_info,
DE02,1595,no_info,
DE02,1596,no_info,
DE02,1597,no_info,
DE02,1598,no_info,
DE02,1599,no_info,
DE02,1600,no_info,
DE02,1601,no_info,
DE02,1602,no_info,
DE02,1603,no_info,
DE02,1604,no_info,
DE02,1605,no_info,
DE02,1606,no_info,
DE02,1607,no_info,
DE02,1608,class2,spring
DE02,1609,no_info,
DE02,1610,no_info,
DE02,1611,no_info,
DE02,1612,no_info,
DE02,1613,no_info,
DE02,1614,no_info,
DE02,1615,no_info,
DE02,1616,no_info,
DE02,1617,no_info,
DE02,1618,class2,winter
DE02,1619,no_info,
DE02,1620,no_info,
DE02,1621,no_info,
DE02,1622,no_info,
DE02,1623,no_info,
DE02,1624,no_info,
DE02,1625,no_info,
DE02,1626,no_info,
DE02,1627,no_info,
DE02,1628,no_info,
DE02,1629,no_info,
DE02,1630,no_info,
DE02,1631,no_info,
DE02,1632,class1,spring
DE02,1633,no_info,
DE02,1634,no_info,
DE02,1635,no_info,
DE02,1636,no_info,
DE02,1637,no_info,
DE02,1638,class2,winter
DE02,1639,class2,summer
DE02,1640,no_info,
DE02,1641,no_info,
DE02,1642,no_info,
DE02,1643,no_info,
DE02,1644,no_info,
DE02,1645,no_info,
DE02,1646,no_info,
DE02,1647,no_info,
DE02,1648,no_info,
DE02,1649,no_info,
DE02,1650,no_info,
DE02,1651,no_info,
DE02,1652,no_info,
DE02,1653,no_info,
DE02,1654,no_info,
DE02,1655,no_info,
DE02,1656,no_info,
DE02,1657,no_info,
DE02,1658,no_info,
DE02,1659,no_info,
DE02,1660,no_info,
DE02,1661,class2,autumn
DE02,1662,no_info,
DE02,1663,no_info,
DE02,1664,no_info,
DE02,1665,no_info,
DE02,1666,no_info,
DE02,1667,no_info,
DE02,1668,no_info,
DE02,1669,no_info,
DE02,1670,class3,winter
DE02,1671,no_info,
DE02,1672,no_info,
DE02,1673,no_info,
DE02,1674,no_info,
DE02,1675,no_info,
DE02,1676,class1,summer
DE02,1676,class2,summer
DE02,1677,no_info,
DE02,1678,no_info,
DE02,1679,no_info,
DE02,1680,no_info,
DE02,1681,no_info,
DE02,1682,no_info,
DE02,1683,no_info,
DE02,1684,no_info,
DE02,1685,no_info,
DE02,1686,no_info,
DE02,1687,no_info,
DE02,1688,no_info,
DE02,1689,no_info,
DE02,1690,no_info,
DE02,1691,no_info,
DE02,1692,no_info,
DE02,1693,no_info,
DE02,1694,no_info,
DE02,1695,no_info,
DE02,1696,no_info,
DE02,1697,no_info,
DE02,1698,no_info,
DE02,1699,no_info,
DE02,1700,no_info,
DE02,1701,no_info,
DE02,1702,no_info,
DE02,1703,no_info,
DE02,1704,no_info,
DE02,1705,no_info,
DE02,1706,no_info,
DE02,1707,no_info,
DE02,1708,no_info,
DE02,1709,no_info,
DE02,1710,no_info,
DE02,1711,no_info,
DE02,1712,no_info,
DE02,1713,no_info,
DE02,1714,no_info,
DE02,1715,no_info,
DE02,1716,no_info,
DE02,1717,no_info,
DE02,1718,no_info,
DE02,1719,no_info,
DE02,1720,no_info,
DE02,1721,no_info,
DE02,1722,no_info,
DE02,1723,class2,summer
DE02,1724,no_info,
DE02,1725,no_info,
DE02,1726,no_info,
DE02,1727,no_info,
DE02,1728,no_info,
DE02,1729,class2,winter
DE02,1730,no_info,
DE02,1731,no_info,
DE02,1732,no_info,
DE02,1733,no_info,
DE02,1734,no_info,
DE02,1735,no_info,
DE02,1736,no_info,
DE02,1737,no_info,
DE02,1738,no_info,
DE02,1739,no_info,
DE02,1740,no_info,
DE02,1741,no_info,
DE02,1742,no_info,
DE02,1743,no_info,
DE02,1744,no_info,
DE02,1745,no_info,
DE02,1746,no_info,
DE02,1747,no_info,
DE02,1748,no_info,
DE02,1749,no_info,
DE02,1750,class2,summer
DE02,1751,no_info,
DE02,1752,no_info,
DE02,1753,no_info,
DE02,1754,no_info,
DE02,1755,class3,winter
DE02,1756,no_info,
DE02,1757,no_info,
DE02,1758,no_info,
DE02,1759,no_info,
DE02,1760,no_info,
DE02,1761,no_info,
DE02,1762,class2,summer
DE02,1763,no_info,
DE02,1764,no_info,
DE02,1765,no_info,
DE02,1766,no_info,
DE02,1767,no_info,
DE02,1768,no_info,
DE02,1769,no_info,
DE02,1770,no_info,
DE02,1771,no_info,
DE02,1772,no_info,
DE02,1773,no_info,
DE02,1774,no_info,
DE02,1775,no_info,
DE02,1776,no_info,
DE02,1777,no_info,
DE02,1778,no_info,
DE02,1779,no_info,
DE02,1780,no_info,
DE02,1781,no_info,
DE02,1782,no_info,
DE02,1783,no_info,
DE02,1784,no_info,
DE02,1785,no_info,
DE02,1786,no_info,
DE02,1787,no_info,
DE02,1788,no_info,
DE02,1789,class2,summer
DE02,1790,no_info,
DE02,1791,no_info,
DE02,1792,no_info,
DE02,1793,no_info,
DE02,1794,no_info,
DE02,1795,no_info,
DE02,1796,no_info,
DE02,1797,no_info,
DE02,1798,no_info,
DE02,1799,class2,winter
DE02,1800,no_info,
DE02,1801,no_info,
DE02,1802,no_info,
DE02,1803,no_info,
DE02,1804,no_info,
DE02,1805,no_info,
DE02,1806,no_info,
DE02,1807,no_info,
DE02,1808,no_info,
DE02,1809,no_info,
DE02,1810,no_info,
DE02,1811,no_info,
DE02,1812,no_info,
DE02,1813,no_info,
DE02,1814,no_info,
DE02,1815,no_info,
DE02,1816,no_info,
DE02,1817,no_info,
DE02,1818,no_info,
DE02,1819,no_info,
DE02,1820,no_info,
DE02,1821,no_info,
DE02,1822,no_info,
DE02,1823,no_info,
DE02,1824,class2,autumn
DE02,1825,no_info,
DE02,1826,class2,summer
DE02,1827,class2,spring
DE02,1828,no_info,
DE02,1829,class2,summer
DE02,1829,class1,autumn
DE02,1830,class1,spring
DE02,1830,class2,summer
DE02,1831,class1,spring
DE02,1831,class1,summer
DE02,1831,class1,summer
